
SetupTitle, SET+RESET
DataValue, 2.05, 0.000399996
DataValue, 2.04, 0.00039999500000000005
DataValue, 2.0300000000000002, 0.00039999500000000005
DataValue, 2.02, 0.00039999500000000005
DataValue, 2.0100000000000002, 0.00039999500000000005
DataValue, 2, 0.00039999500000000005
DataValue, 1.99, 0.000399996
DataValue, 1.98, 0.000399996
DataValue, 1.97, 0.000399996
DataValue, 1.96, 0.000399996
DataValue, 1.95, 0.00039999500000000005
DataValue, 1.94, 0.00039999500000000005
DataValue, 1.93, 0.000399996
DataValue, 1.92, 0.000399996
DataValue, 1.9100000000000001, 0.00039999400000000003
DataValue, 1.9000000000000001, 0.00039999400000000003
DataValue, 1.8900000000000001, 0.00039999400000000003
DataValue, 1.8800000000000001, 0.000399996
DataValue, 1.87, 0.00039999500000000005
DataValue, 1.86, 0.000399996
DataValue, 1.85, 0.00039999500000000005
DataValue, 1.84, 0.000399996
DataValue, 1.83, 0.000399996
DataValue, 1.82, 0.000399996
DataValue, 1.81, 0.000399996
DataValue, 1.8, 0.000399996
DataValue, 1.79, 0.000399996
DataValue, 1.78, 0.00039999500000000005
DataValue, 1.77, 0.00039999500000000005
DataValue, 1.76, 0.00039999400000000003
DataValue, 1.75, 0.00039999500000000005
DataValue, 1.74, 0.00039999500000000005
DataValue, 1.73, 0.00039999500000000005
DataValue, 1.72, 0.00039999400000000003
DataValue, 1.71, 0.000399996
DataValue, 1.7, 0.000399996
DataValue, 1.69, 0.00039999500000000005
DataValue, 1.68, 0.000399996
DataValue, 1.67, 0.000399996
DataValue, 1.6600000000000001, 0.00039999500000000005
DataValue, 1.6500000000000001, 0.000399996
DataValue, 1.6400000000000001, 0.00039999500000000005
DataValue, 1.6300000000000001, 0.00039999500000000005
DataValue, 1.62, 0.00039999500000000005
DataValue, 1.61, 0.00039999500000000005
DataValue, 1.6, 0.00039999400000000003
DataValue, 1.59, 0.000399996
DataValue, 1.58, 0.00039999500000000005
DataValue, 1.57, 0.00039999500000000005
DataValue, 1.56, 0.00039999500000000005
DataValue, 1.55, 0.00039999500000000005
DataValue, 1.54, 0.00039999500000000005
DataValue, 1.53, 0.00039999500000000005
DataValue, 1.52, 0.00039999500000000005
DataValue, 1.51, 0.00039999500000000005
DataValue, 1.5, 0.00039999500000000005
DataValue, 1.49, 0.00039999400000000003
DataValue, 1.48, 0.00039999500000000005
DataValue, 1.47, 0.000399996
DataValue, 1.46, 0.000399996
DataValue, 1.45, 0.00039999400000000003
DataValue, 1.44, 0.000399996
DataValue, 1.43, 0.000399996
DataValue, 1.42, 0.00039999500000000005
DataValue, 1.41, 0.000399996
DataValue, 1.4000000000000001, 0.00039999500000000005
DataValue, 1.3900000000000001, 0.00039999500000000005
DataValue, 1.3800000000000001, 0.00039999500000000005
DataValue, 1.37, 0.000399997
DataValue, 1.36, 0.00039999500000000005
DataValue, 1.35, 0.000399996
DataValue, 1.34, 0.000399996
DataValue, 1.33, 0.000399996
DataValue, 1.32, 0.00039999500000000005
DataValue, 1.31, 0.00039999400000000003
DataValue, 1.3, 0.000399996
DataValue, 1.29, 0.000399996
DataValue, 1.28, 0.000399996
DataValue, 1.27, 0.000399996
DataValue, 1.26, 0.000399996
DataValue, 1.25, 0.000399996
DataValue, 1.24, 0.000399996
DataValue, 1.23, 0.000399997
DataValue, 1.22, 0.000399996
DataValue, 1.21, 0.00039999500000000005
DataValue, 1.2, 0.000399996
DataValue, 1.19, 0.00039999500000000005
DataValue, 1.18, 0.000399996
DataValue, 1.17, 0.000399996
DataValue, 1.16, 0.00039999500000000005
DataValue, 1.1500000000000001, 0.00039999500000000005
DataValue, 1.1400000000000001, 0.000399996
DataValue, 1.1300000000000001, 0.00039999500000000005
DataValue, 1.12, 0.00039999500000000005
DataValue, 1.11, 0.00039999500000000005
DataValue, 1.1, 0.00039999500000000005
DataValue, 1.09, 0.000399996
DataValue, 1.08, 0.00039999500000000005
DataValue, 1.07, 0.000399996
DataValue, 1.06, 0.00039999400000000003
DataValue, 1.05, 0.00039999500000000005
DataValue, 1.04, 0.00039999500000000005
DataValue, 1.03, 0.00039999500000000005
DataValue, 1.02, 0.00039999500000000005
DataValue, 1.01, 0.00039999500000000005
DataValue, 1, 0.00039999500000000005
DataValue, 0.99, 0.00039999500000000005
DataValue, 0.98, 0.00039999400000000003
DataValue, 0.97, 0.00039999500000000005
DataValue, 0.96, 0.000399996
DataValue, 0.95000000000000007, 0.00039999500000000005
DataValue, 0.94000000000000006, 0.00039999400000000003
DataValue, 0.93, 0.00039999500000000005
DataValue, 0.92, 0.000399996
DataValue, 0.91, 0.00039999400000000003
DataValue, 0.9, 0.00039999500000000005
DataValue, 0.89, 0.00039999500000000005
DataValue, 0.88, 0.000399996
DataValue, 0.87, 0.00039999500000000005
DataValue, 0.86, 0.000399996
DataValue, 0.85, 0.00039999400000000003
DataValue, 0.84, 0.00039999500000000005
DataValue, 0.83000000000000007, 0.00039999500000000005
DataValue, 0.82000000000000006, 0.00039999400000000003
DataValue, 0.81, 0.000399996
DataValue, 0.8, 0.000399996
DataValue, 0.79, 0.000399996
DataValue, 0.78, 0.000399996
DataValue, 0.77, 0.00039999500000000005
DataValue, 0.76, 0.00039999500000000005
DataValue, 0.75, 0.00039999400000000003
DataValue, 0.74, 0.000399996
DataValue, 0.73, 0.00039999500000000005
DataValue, 0.72, 0.00039999500000000005
DataValue, 0.71, 0.00039035400000000004
DataValue, 0.70000000000000007, 0.000374456
DataValue, 0.69000000000000006, 0.00036156400000000004
DataValue, 0.68, 0.000346881
DataValue, 0.67, 0.000332921
DataValue, 0.66, 0.00032004600000000005
DataValue, 0.65, 0.00030694900000000005
DataValue, 0.64, 0.000293209
DataValue, 0.63, 0.00028137400000000003
DataValue, 0.62, 0.000269423
DataValue, 0.61, 0.000258167
DataValue, 0.6, 0.000246685
DataValue, 0.59, 0.000235769
DataValue, 0.58, 0.00022293400000000002
DataValue, 0.57000000000000006, 0.00021255400000000003
DataValue, 0.56, 0.000202131
DataValue, 0.55, 0.000192153
DataValue, 0.54, 0.00018209400000000002
DataValue, 0.53, 0.000173022
DataValue, 0.52, 0.000164183
DataValue, 0.51, 0.000155283
DataValue, 0.5, 0.00014709800000000002
DataValue, 0.49, 0.000139197
DataValue, 0.48, 0.000131428
DataValue, 0.47000000000000003, 0.000124331
DataValue, 0.46, 0.00011777800000000001
DataValue, 0.45, 0.000111305
DataValue, 0.44, 0.000105171
DataValue, 0.43, 9.9461300000000009E-05
DataValue, 0.42, 9.4145500000000009E-05
DataValue, 0.41000000000000003, 8.91055E-05
DataValue, 0.4, 8.4525400000000009E-05
DataValue, 0.39, 7.9756900000000009E-05
DataValue, 0.38, 7.54934E-05
DataValue, 0.37, 7.15215E-05
DataValue, 0.36, 6.7728900000000008E-05
DataValue, 0.35000000000000003, 6.3912600000000009E-05
DataValue, 0.34, 6.04261E-05
DataValue, 0.33, 5.72094E-05
DataValue, 0.32, 5.4302500000000004E-05
DataValue, 0.31, 5.12947E-05
DataValue, 0.3, 4.86182E-05
DataValue, 0.29, 4.60033E-05
DataValue, 0.28, 4.35101E-05
DataValue, 0.27, 4.11667E-05
DataValue, 0.26, 3.88759E-05
DataValue, 0.25, 3.67374E-05
DataValue, 0.24, 3.46064E-05
DataValue, 0.23, 3.2619E-05
DataValue, 0.22, 3.06597E-05
DataValue, 0.21, 2.88376E-05
DataValue, 0.2, 2.7044600000000002E-05
DataValue, 0.19, 2.5325000000000002E-05
DataValue, 0.18, 2.36508E-05
DataValue, 0.17, 2.20821E-05
DataValue, 0.16, 2.0492E-05
DataValue, 0.15, 1.90207E-05
DataValue, 0.14, 1.75552E-05
DataValue, 0.13, 1.61593E-05
DataValue, 0.12, 1.47372E-05
DataValue, 0.11, 1.3414200000000001E-05
DataValue, 0.1, 1.20943E-05
DataValue, 0.09, 1.08138E-05
DataValue, 0.08, 9.57321E-06
DataValue, 0.07, 8.3093200000000016E-06
DataValue, 0.06, 7.0923500000000008E-06
DataValue, 0.05, 5.8796300000000008E-06
DataValue, 0.04, 4.6975900000000007E-06
DataValue, 0.03, 3.5077300000000003E-06
DataValue, 0.02, 2.34146E-06
DataValue, 0.01, 1.1631100000000002E-06
DataValue, 0, 2.6411000000000003E-10
DataValue, -0.01, 1.1873E-06
DataValue, -0.02, 2.3802100000000004E-06
DataValue, -0.030000000000000002, 3.5751200000000004E-06
DataValue, -0.04, 4.78715E-06
DataValue, -0.05, 5.9989200000000008E-06
DataValue, -0.060000000000000005, 7.2310500000000008E-06
DataValue, -0.07, 8.4649000000000009E-06
DataValue, -0.08, 9.72129E-06
DataValue, -0.090000000000000011, 1.0995250000000001E-05
DataValue, -0.1, 1.23142E-05
DataValue, -0.11, 1.3653700000000001E-05
DataValue, -0.12000000000000001, 1.49928E-05
DataValue, -0.13, 1.63794E-05
DataValue, -0.14, 1.77802E-05
DataValue, -0.15, 1.9219E-05
DataValue, -0.16, 2.06938E-05
DataValue, -0.17, 2.22246E-05
DataValue, -0.18000000000000002, 2.3845E-05
DataValue, -0.19, 2.549E-05
DataValue, -0.2, 2.7177500000000002E-05
DataValue, -0.21000000000000002, 2.88935E-05
DataValue, -0.22, 3.07257E-05
DataValue, -0.23, 3.25821E-05
DataValue, -0.24000000000000002, 3.4536600000000004E-05
DataValue, -0.25, 3.6572900000000004E-05
DataValue, -0.26, 3.86459E-05
DataValue, -0.27, 4.08343E-05
DataValue, -0.28, 4.3208000000000004E-05
DataValue, -0.29000000000000004, 4.55398E-05
DataValue, -0.3, 4.8146900000000005E-05
DataValue, -0.31, 5.07405E-05
DataValue, -0.32, 5.36125E-05
DataValue, -0.33, 5.6577300000000005E-05
DataValue, -0.34, 5.97251E-05
DataValue, -0.35000000000000003, 6.2963100000000007E-05
DataValue, -0.36000000000000004, 6.77891E-05
DataValue, -0.37, 7.14207E-05
DataValue, -0.38, 7.53233E-05
DataValue, -0.39, 7.93164E-05
DataValue, -0.4, 8.37053E-05
DataValue, -0.41000000000000003, 8.84718E-05
DataValue, -0.42000000000000004, 9.3520700000000007E-05
DataValue, -0.43, 9.8035600000000007E-05
DataValue, -0.44, 0.0001030256
DataValue, -0.45, 0.0001082486
DataValue, -0.46, 0.0001134408
DataValue, -0.47000000000000003, 0.00011967700000000001
DataValue, -0.48000000000000004, 0.00012606500000000002
DataValue, -0.49000000000000005, 0.000133654
DataValue, -0.5, 0.00014061500000000002
DataValue, -0.51, 0.000148137
DataValue, -0.52, 0.000155599
DataValue, -0.53, 0.00016461400000000002
DataValue, -0.54, 0.000174107
DataValue, -0.55, 0.00018324900000000002
DataValue, -0.56, 0.000193293
DataValue, -0.57000000000000006, 0.00020287000000000001
DataValue, -0.58000000000000007, 0.00021376200000000002
DataValue, -0.59000000000000008, 0.00022317900000000003
DataValue, -0.6, 0.00023375200000000002
DataValue, -0.61, 0.00024316200000000003
DataValue, -0.62, 0.000250371
DataValue, -0.63, 0.000260394
DataValue, -0.64, 0.00026703800000000004
DataValue, -0.65, 0.000275278
DataValue, -0.66, 0.000274118
DataValue, -0.67, 0.000277829
DataValue, -0.68, 0.000280853
DataValue, -0.69000000000000006, 0.00028352300000000004
DataValue, -0.70000000000000007, 0.000287484
DataValue, -0.71000000000000008, 0.000280463
DataValue, -0.72000000000000008, 0.00027676100000000004
DataValue, -0.73, 0.000284503
DataValue, -0.74, 0.00028111600000000004
DataValue, -0.75, 0.000281669
DataValue, -0.76, 0.00028116800000000004
DataValue, -0.77, 0.000275251
DataValue, -0.78, 0.000276191
DataValue, -0.79, 0.00027682
DataValue, -0.8, 0.00027238
DataValue, -0.81, 0.000258135
DataValue, -0.82000000000000006, 0.00026196300000000004
DataValue, -0.83000000000000007, 0.000263751
DataValue, -0.84000000000000008, 0.000258614
DataValue, -0.85000000000000009, 0.000260275
DataValue, -0.86, 0.000262274
DataValue, -0.87, 0.0002606
DataValue, -0.88, 0.00026864200000000003
DataValue, -0.89, 0.0002636
DataValue, -0.9, 0.000263297
DataValue, -0.91, 0.000282933
DataValue, -0.92, 0.000273477
DataValue, -0.93, 0.000272024
DataValue, -0.94000000000000006, 0.00028021400000000004
DataValue, -0.95000000000000007, 0.00026386000000000004
DataValue, -0.96000000000000008, 0.000273358
DataValue, -0.97000000000000008, 0.00027881
DataValue, -0.98000000000000009, 0.000274871
DataValue, -0.9900000000000001, 0.00029091800000000004
DataValue, -1, 0.00028168700000000003
DataValue, -1.01, 0.000283604
DataValue, -1.02, 0.00029387600000000004
DataValue, -1.03, 0.000283723
DataValue, -1.04, 0.000310211
DataValue, -1.05, 0.00029835
DataValue, -1.06, 0.000305029
DataValue, -1.07, 0.00031033600000000003
DataValue, -1.08, 0.000310425
DataValue, -1.09, 0.00029591700000000003
DataValue, -1.1, 0.00029491500000000003
DataValue, -1.11, 0.00028898300000000003
DataValue, -1.12, 0.000310482
DataValue, -1.1300000000000001, 0.000319506
DataValue, -1.1400000000000001, 0.000318946
DataValue, -1.1500000000000001, 0.000320692
DataValue, -1.1600000000000001, 0.000319721
DataValue, -1.1700000000000002, 0.000316835
DataValue, -1.1800000000000002, 0.00030986
DataValue, -1.19, 0.00030468300000000004
DataValue, -1.2, 0.00030740300000000004
DataValue, -1.21, 0.00029735600000000003
DataValue, -1.22, 0.00031090800000000004
DataValue, -1.23, 0.00031992500000000004
DataValue, -1.24, 0.000313677
DataValue, -1.25, 0.000307731
DataValue, -1.26, 0.00029418
DataValue, -1.27, 0.00029262900000000003
DataValue, -1.28, 0.000327994
DataValue, -1.29, 0.00036339300000000005
DataValue, -1.3, 0.000307435
DataValue, -1.31, 0.00030398800000000004
DataValue, -1.32, 0.00029158600000000004
DataValue, -1.33, 0.000291701
DataValue, -1.34, 0.000360956
DataValue, -1.35, 0.00033480600000000005
DataValue, -1.36, 0.000318388
DataValue, -1.37, 0.000290472
DataValue, -1.3800000000000001, 0.00030676300000000004
DataValue, -1.3900000000000001, 0.00032363000000000004
DataValue, -1.4000000000000001, 0.000340229
DataValue, -1.3900000000000001, 0.000266319
DataValue, -1.3800000000000001, 0.000251199
DataValue, -1.37, 0.00021635300000000002
DataValue, -1.36, 0.00018880900000000002
DataValue, -1.35, 0.000176942
DataValue, -1.34, 0.000149328
DataValue, -1.33, 0.00013645
DataValue, -1.32, 0.00012984700000000002
DataValue, -1.31, 0.00011386100000000001
DataValue, -1.3, 0.00010416300000000001
DataValue, -1.29, 9.91474E-05
DataValue, -1.28, 9.12756E-05
DataValue, -1.27, 8.57061E-05
DataValue, -1.26, 8.0347400000000009E-05
DataValue, -1.25, 7.495E-05
DataValue, -1.24, 7.16403E-05
DataValue, -1.23, 6.6715E-05
DataValue, -1.22, 6.34199E-05
DataValue, -1.21, 5.94465E-05
DataValue, -1.2, 5.64427E-05
DataValue, -1.19, 5.36378E-05
DataValue, -1.1800000000000002, 5.1252200000000004E-05
DataValue, -1.1700000000000002, 4.8603E-05
DataValue, -1.1600000000000001, 4.6106900000000004E-05
DataValue, -1.1500000000000001, 4.39945E-05
DataValue, -1.1400000000000001, 4.22539E-05
DataValue, -1.1300000000000001, 3.97057E-05
DataValue, -1.12, 3.80663E-05
DataValue, -1.11, 3.6301000000000004E-05
DataValue, -1.1, 3.45883E-05
DataValue, -1.09, 3.31745E-05
DataValue, -1.08, 3.17353E-05
DataValue, -1.07, 3.03801E-05
DataValue, -1.06, 2.9047500000000003E-05
DataValue, -1.05, 2.77782E-05
DataValue, -1.04, 2.6613800000000003E-05
DataValue, -1.03, 2.54692E-05
DataValue, -1.02, 2.43597E-05
DataValue, -1.01, 2.33434E-05
DataValue, -1, 2.2434000000000002E-05
DataValue, -0.9900000000000001, 2.14381E-05
DataValue, -0.98000000000000009, 2.05724E-05
DataValue, -0.97000000000000008, 1.96599E-05
DataValue, -0.96000000000000008, 1.8839E-05
DataValue, -0.95000000000000007, 1.79819E-05
DataValue, -0.94000000000000006, 1.73114E-05
DataValue, -0.93, 1.65231E-05
DataValue, -0.92, 1.59281E-05
DataValue, -0.91, 1.53126E-05
DataValue, -0.9, 1.45889E-05
DataValue, -0.89, 1.38327E-05
DataValue, -0.88, 1.3289000000000001E-05
DataValue, -0.87, 1.2908200000000001E-05
DataValue, -0.86, 1.22532E-05
DataValue, -0.85000000000000009, 1.17216E-05
DataValue, -0.84000000000000008, 1.12434E-05
DataValue, -0.83000000000000007, 1.0738000000000001E-05
DataValue, -0.82000000000000006, 1.03263E-05
DataValue, -0.81, 9.9154900000000012E-06
DataValue, -0.8, 9.4895800000000017E-06
DataValue, -0.79, 9.07021E-06
DataValue, -0.78, 8.7002400000000013E-06
DataValue, -0.77, 8.3249600000000014E-06
DataValue, -0.76, 7.9640600000000011E-06
DataValue, -0.75, 7.6159300000000006E-06
DataValue, -0.74, 7.2805400000000011E-06
DataValue, -0.73, 6.9706300000000011E-06
DataValue, -0.72000000000000008, 6.6481200000000005E-06
DataValue, -0.71000000000000008, 6.3502600000000006E-06
DataValue, -0.70000000000000007, 6.0587800000000006E-06
DataValue, -0.69000000000000006, 5.7784900000000008E-06
DataValue, -0.68, 5.5438100000000009E-06
DataValue, -0.67, 5.2881100000000009E-06
DataValue, -0.66, 5.03051E-06
DataValue, -0.65, 4.8294100000000006E-06
DataValue, -0.64, 4.5614300000000005E-06
DataValue, -0.63, 4.3810900000000004E-06
DataValue, -0.62, 4.16683E-06
DataValue, -0.61, 3.96326E-06
DataValue, -0.6, 3.7935200000000003E-06
DataValue, -0.59000000000000008, 3.6180600000000003E-06
DataValue, -0.58000000000000007, 3.4493600000000005E-06
DataValue, -0.57000000000000006, 3.2922600000000004E-06
DataValue, -0.56, 3.1282300000000004E-06
DataValue, -0.55, 2.9700300000000003E-06
DataValue, -0.54, 2.81664E-06
DataValue, -0.53, 2.6559800000000004E-06
DataValue, -0.52, 2.5221300000000004E-06
DataValue, -0.51, 2.3878000000000002E-06
DataValue, -0.5, 2.26154E-06
DataValue, -0.49000000000000005, 2.1443900000000003E-06
DataValue, -0.48000000000000004, 2.0281700000000004E-06
DataValue, -0.47000000000000003, 1.9228100000000003E-06
DataValue, -0.46, 1.8127500000000001E-06
DataValue, -0.45, 1.7090600000000002E-06
DataValue, -0.44, 1.6131300000000003E-06
DataValue, -0.43, 1.5219600000000002E-06
DataValue, -0.42000000000000004, 1.4318000000000002E-06
DataValue, -0.41000000000000003, 1.34557E-06
DataValue, -0.4, 1.26746E-06
DataValue, -0.39, 1.1860600000000001E-06
DataValue, -0.38, 1.1074600000000002E-06
DataValue, -0.37, 1.0397900000000001E-06
DataValue, -0.36000000000000004, 9.66184E-07
DataValue, -0.35000000000000003, 9.0340899999999993E-07
DataValue, -0.34, 8.46872E-07
DataValue, -0.33, 7.8767899999999994E-07
DataValue, -0.32, 7.33644E-07
DataValue, -0.31, 6.7662E-07
DataValue, -0.3, 6.2693299999999994E-07
DataValue, -0.29000000000000004, 5.19093E-07
DataValue, -0.28, 4.74572E-07
DataValue, -0.27, 4.46214E-07
DataValue, -0.26, 4.32205E-07
DataValue, -0.25, 3.93972E-07
DataValue, -0.24000000000000002, 3.6884799999999997E-07
DataValue, -0.23, 3.37623E-07
DataValue, -0.22, 3.03103E-07
DataValue, -0.21000000000000002, 2.80223E-07
DataValue, -0.2, 2.5155E-07
DataValue, -0.19, 2.29718E-07
DataValue, -0.18000000000000002, 2.07089E-07
DataValue, -0.17, 1.87818E-07
DataValue, -0.16, 1.67857E-07
DataValue, -0.15, 1.50462E-07
DataValue, -0.14, 1.3353499999999998E-07
DataValue, -0.13, 1.1821599999999999E-07
DataValue, -0.12000000000000001, 1.04581E-07
DataValue, -0.11, 9.2264399999999993E-08
DataValue, -0.1, 7.8682699999999988E-08
DataValue, -0.090000000000000011, 6.6370499999999992E-08
DataValue, -0.08, 5.6422899999999996E-08
DataValue, -0.07, 4.74473E-08
DataValue, -0.060000000000000005, 3.97103E-08
DataValue, -0.05, 3.24487E-08
DataValue, -0.04, 2.5200599999999997E-08
DataValue, -0.030000000000000002, 1.86237E-08
DataValue, -0.02, 1.25726E-08
DataValue, -0.01, 6.4095E-09
DataValue, 0, 4.6970000000000007E-12
SetupTitle, SET+RESET
ApplicationTest, DoubleSweep_IV, Public
TestParameter, Name, Port1, Port2, Vstart1, Vstop1, Vstep1, Compliance1, Vstart2, Vstop2, Vstep2, Compliance2, IntegTime, HoldTime, DelayTime, MinRange
TestParameter, Value, SMU1:MP	MPSMU, SMU2:MP	MPSMU, 0, 3, 0.01, 0.0004, 0, -1.4, 0.01, 0.1, MEDIUM, 0, 0, 1nA
DutParameter, Name, Temp, CCMax
DutParameter, Value, 25, 0.1
MetaData, TestRecord.EntryPoint, true
MetaData, TestRecord.RecordTime, 10/13/2025 14:37:29
MetaData, TestRecord.TestTarget, 
MetaData, TestRecord.IterationIndex, 2
MetaData, TestRecord.Preservation, true
MetaData, TestRecord.Flag, 
MetaData, TestRecord.Remarks, 
MetaData, TestRecord.LinkKey, 5caca76d-e48e-4c6c-a3ca-52e93d6cf456
MetaData, TestRecord.Parameters, 
AnalysisSetup, Analysis.Setup.Vector.Graph.Enabled, true
AnalysisSetup, Analysis.Setup.Vector.Graph.ActiveYAxis, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.LeftYAxis, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.RightYAxis, -1
AnalysisSetup, Analysis.Setup.Vector.Graph.XAxis.Name, V1
AnalysisSetup, Analysis.Setup.Vector.Graph.XAxis.GroupName, 
AnalysisSetup, Analysis.Setup.Vector.Graph.XAxis.RunTimeAutoScale, false
AnalysisSetup, Analysis.Setup.Vector.Graph.XAxis.Unit, 
AnalysisSetup, Analysis.Setup.Vector.Graph.XAxis.Scale, Linear
AnalysisSetup, Analysis.Setup.Vector.Graph.XAxis.Left, -1.4
AnalysisSetup, Analysis.Setup.Vector.Graph.XAxis.Right, 3
AnalysisSetup, Analysis.Setup.Vector.Graph.YAxis.Name, I1
AnalysisSetup, Analysis.Setup.Vector.Graph.YAxis.GroupName, 
AnalysisSetup, Analysis.Setup.Vector.Graph.YAxis.RunTimeAutoScale, false
AnalysisSetup, Analysis.Setup.Vector.Graph.YAxis.Unit, 
AnalysisSetup, Analysis.Setup.Vector.Graph.YAxis.Scale, Log
AnalysisSetup, Analysis.Setup.Vector.Graph.YAxis.Bottom, 1E-12
AnalysisSetup, Analysis.Setup.Vector.Graph.YAxis.Top, 0.001
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Marker.Enabled, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Marker.Interpolation, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Marker.Index, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Marker.Step, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Cursor.Enabled, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Cursor.Active, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Cursor.NormalX, 0.5
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Cursor.NormalY, 0.5
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Enabled, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Active, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Fix, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Type, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.YAxisIndex, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.LastIndex, -1
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.LastStep, -1
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Cursor1.Enabled, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Cursor1.Active, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Cursor1.NormalX, 0.5
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Cursor1.NormalY, 0.5
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Cursor2.Enabled, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Cursor2.Active, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Cursor2.NormalX, 0.5
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Cursor2.NormalY, 0.5
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Gradient, 
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Enabled, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Active, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Fix, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Type, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.YAxisIndex, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.LastIndex, -1
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.LastStep, -1
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Cursor1.Enabled, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Cursor1.Active, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Cursor1.NormalX, 0.5
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Cursor1.NormalY, 0.5
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Cursor2.Enabled, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Cursor2.Active, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Cursor2.NormalX, 0.5
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Cursor2.NormalY, 0.5
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Gradient, 
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.BackgroundColor, -1
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.TextColor, -16777216
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.GridColor, -3618616
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.LineColor, -65336
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Var2LabelColor, -11513776
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.ChangeToColor, -24416
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.GridStyle, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.LineStyle, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Var2LabelStyle, Adjacent
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y1.Visible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y1.PlotColor, -16777036
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y1.Thickness, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y1.PlotStyle, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y2.Visible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y2.PlotColor, -39936
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y2.Thickness, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y2.PlotStyle, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y3.Visible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y3.PlotColor, -16731136
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y3.Thickness, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y3.PlotStyle, 0
