
SetupTitle, SET+RESET
DataValue, 0.92, 9.999910000000001E-05
DataValue, 0.91, 9.999930000000001E-05
DataValue, 0.9, 9.999930000000001E-05
DataValue, 0.89, 9.99992E-05
DataValue, 0.88, 9.999930000000001E-05
DataValue, 0.87, 9.999930000000001E-05
DataValue, 0.86, 9.999930000000001E-05
DataValue, 0.85000000000000009, 9.999930000000001E-05
DataValue, 0.84000000000000008, 9.999930000000001E-05
DataValue, 0.83000000000000007, 9.99994E-05
DataValue, 0.82000000000000006, 9.999930000000001E-05
DataValue, 0.81, 9.999930000000001E-05
DataValue, 0.8, 9.99992E-05
DataValue, 0.79, 9.999930000000001E-05
DataValue, 0.78, 9.999930000000001E-05
DataValue, 0.77, 9.99992E-05
DataValue, 0.76, 9.99992E-05
DataValue, 0.75, 9.999930000000001E-05
DataValue, 0.74, 9.99992E-05
DataValue, 0.73, 9.999930000000001E-05
DataValue, 0.72000000000000008, 9.99992E-05
DataValue, 0.71000000000000008, 9.99992E-05
DataValue, 0.70000000000000007, 9.999930000000001E-05
DataValue, 0.69000000000000006, 9.99992E-05
DataValue, 0.68, 9.99992E-05
DataValue, 0.67, 9.99992E-05
DataValue, 0.66, 9.99992E-05
DataValue, 0.65, 9.999930000000001E-05
DataValue, 0.64, 9.999930000000001E-05
DataValue, 0.63, 9.999930000000001E-05
DataValue, 0.62, 9.99992E-05
DataValue, 0.61, 9.99992E-05
DataValue, 0.6, 9.999930000000001E-05
DataValue, 0.59000000000000008, 9.99992E-05
DataValue, 0.58000000000000007, 9.999930000000001E-05
DataValue, 0.57000000000000006, 9.99992E-05
DataValue, 0.56, 9.99992E-05
DataValue, 0.55, 9.999930000000001E-05
DataValue, 0.54, 9.99992E-05
DataValue, 0.53, 9.99992E-05
DataValue, 0.52, 9.99992E-05
DataValue, 0.51, 9.999930000000001E-05
DataValue, 0.5, 9.99992E-05
DataValue, 0.49000000000000005, 9.999930000000001E-05
DataValue, 0.48000000000000004, 9.99992E-05
DataValue, 0.47000000000000003, 9.99992E-05
DataValue, 0.46, 9.99992E-05
DataValue, 0.45, 9.999930000000001E-05
DataValue, 0.44, 9.99992E-05
DataValue, 0.43, 9.99992E-05
DataValue, 0.42000000000000004, 9.999930000000001E-05
DataValue, 0.41000000000000003, 9.99992E-05
DataValue, 0.4, 9.99992E-05
DataValue, 0.39, 9.99992E-05
DataValue, 0.38, 9.999930000000001E-05
DataValue, 0.37, 9.999930000000001E-05
DataValue, 0.36000000000000004, 9.99992E-05
DataValue, 0.35000000000000003, 9.999910000000001E-05
DataValue, 0.34, 9.999930000000001E-05
DataValue, 0.33, 9.99992E-05
DataValue, 0.32, 9.99992E-05
DataValue, 0.31, 9.99992E-05
DataValue, 0.3, 9.99992E-05
DataValue, 0.29000000000000004, 9.99992E-05
DataValue, 0.28, 9.99992E-05
DataValue, 0.27, 9.999930000000001E-05
DataValue, 0.26, 9.99992E-05
DataValue, 0.25, 9.999910000000001E-05
DataValue, 0.24000000000000002, 9.99992E-05
DataValue, 0.23, 9.99992E-05
DataValue, 0.22, 9.999930000000001E-05
DataValue, 0.21000000000000002, 9.999930000000001E-05
DataValue, 0.2, 9.999930000000001E-05
DataValue, 0.19, 9.999930000000001E-05
DataValue, 0.18000000000000002, 9.54143E-05
DataValue, 0.17, 8.86856E-05
DataValue, 0.16, 8.2170600000000009E-05
DataValue, 0.15, 7.5829000000000009E-05
DataValue, 0.14, 6.97304E-05
DataValue, 0.13, 6.38331E-05
DataValue, 0.12000000000000001, 5.80436E-05
DataValue, 0.11, 5.2510600000000005E-05
DataValue, 0.1, 4.71074E-05
DataValue, 0.090000000000000011, 4.1900700000000004E-05
DataValue, 0.08, 3.68685E-05
DataValue, 0.07, 3.19227E-05
DataValue, 0.060000000000000005, 2.71429E-05
DataValue, 0.05, 2.24295E-05
DataValue, 0.04, 1.78419E-05
DataValue, 0.030000000000000002, 1.3295E-05
DataValue, 0.02, 8.8472600000000014E-06
DataValue, 0.01, 4.4305700000000008E-06
DataValue, 0, 1.087847E-09
DataValue, -0.01, 4.4104200000000007E-06
DataValue, -0.02, 8.8747700000000014E-06
DataValue, -0.030000000000000002, 1.33396E-05
DataValue, -0.04, 1.78943E-05
DataValue, -0.05, 2.24931E-05
DataValue, -0.060000000000000005, 2.72135E-05
DataValue, -0.07, 3.20047E-05
DataValue, -0.08, 3.69643E-05
DataValue, -0.090000000000000011, 4.2015100000000004E-05
DataValue, -0.1, 4.72214E-05
DataValue, -0.11, 5.25778E-05
DataValue, -0.12000000000000001, 5.8094900000000005E-05
DataValue, -0.13, 6.38066E-05
DataValue, -0.14, 6.9651300000000009E-05
DataValue, -0.15, 7.57092E-05
DataValue, -0.16, 8.18933E-05
DataValue, -0.17, 8.8348300000000009E-05
DataValue, -0.18000000000000002, 9.4885E-05
DataValue, -0.19, 0.0001017302
DataValue, -0.2, 0.0001086444
DataValue, -0.21000000000000002, 0.00011578800000000001
DataValue, -0.22, 0.000122926
DataValue, -0.23, 0.000130332
DataValue, -0.24000000000000002, 0.000137815
DataValue, -0.25, 0.00014546600000000002
DataValue, -0.26, 0.000153208
DataValue, -0.27, 0.00016113
DataValue, -0.28, 0.000169034
DataValue, -0.29000000000000004, 0.00017694000000000002
DataValue, -0.3, 0.000184944
DataValue, -0.31, 0.000192888
DataValue, -0.32, 0.00020104900000000002
DataValue, -0.33, 0.00020921
DataValue, -0.34, 0.000217407
DataValue, -0.35000000000000003, 0.000225521
DataValue, -0.36000000000000004, 0.00023355400000000002
DataValue, -0.37, 0.000241422
DataValue, -0.38, 0.00024952300000000003
DataValue, -0.39, 0.000257499
DataValue, -0.4, 0.00026518900000000004
DataValue, -0.41000000000000003, 0.000273222
DataValue, -0.42000000000000004, 0.000281175
DataValue, -0.43, 0.000288657
DataValue, -0.44, 0.00029585200000000004
DataValue, -0.45, 0.000302715
DataValue, -0.46, 0.00030960300000000004
DataValue, -0.47000000000000003, 0.000316277
DataValue, -0.48000000000000004, 0.000323479
DataValue, -0.49000000000000005, 0.000329907
DataValue, -0.5, 0.00033543600000000005
DataValue, -0.51, 0.00033976000000000004
DataValue, -0.52, 0.000342457
DataValue, -0.53, 0.000345655
DataValue, -0.54, 0.00034670800000000004
DataValue, -0.55, 0.00034295800000000003
DataValue, -0.56, 0.000337017
DataValue, -0.57000000000000006, 0.00032971700000000004
DataValue, -0.58000000000000007, 0.000324474
DataValue, -0.59000000000000008, 0.000317427
DataValue, -0.6, 0.000312167
DataValue, -0.61, 0.00030461100000000004
DataValue, -0.62, 0.000299473
DataValue, -0.63, 0.000293247
DataValue, -0.64, 0.000282842
DataValue, -0.65, 0.00027887800000000004
DataValue, -0.66, 0.000272549
DataValue, -0.67, 0.000265064
DataValue, -0.68, 0.000263165
DataValue, -0.69000000000000006, 0.000253467
DataValue, -0.70000000000000007, 0.000248788
DataValue, -0.71000000000000008, 0.00024586300000000003
DataValue, -0.72000000000000008, 0.000236187
DataValue, -0.73, 0.000231701
DataValue, -0.74, 0.00022948
DataValue, -0.75, 0.00022140000000000002
DataValue, -0.76, 0.000218595
DataValue, -0.77, 0.000210895
DataValue, -0.78, 0.000204558
DataValue, -0.79, 0.00019695200000000002
DataValue, -0.8, 0.000195977
DataValue, -0.81, 0.000190332
DataValue, -0.82000000000000006, 0.00018952400000000002
DataValue, -0.83000000000000007, 0.000187944
DataValue, -0.84000000000000008, 0.000185591
DataValue, -0.85000000000000009, 0.000185088
DataValue, -0.86, 0.0001774
DataValue, -0.87, 0.00017368100000000002
DataValue, -0.88, 0.000180203
DataValue, -0.89, 0.00017431300000000002
DataValue, -0.9, 0.00017148400000000001
DataValue, -0.91, 0.00016721500000000002
DataValue, -0.92, 0.000160958
DataValue, -0.93, 0.000157736
DataValue, -0.94000000000000006, 0.00015510800000000002
DataValue, -0.95000000000000007, 0.000151803
DataValue, -0.96000000000000008, 0.00015481000000000002
DataValue, -0.97000000000000008, 0.000157058
DataValue, -0.98000000000000009, 0.000150178
DataValue, -0.9900000000000001, 0.000146842
DataValue, -1, 0.000154023
DataValue, -1.01, 0.00015612000000000002
DataValue, -1.02, 0.00015398
DataValue, -1.03, 0.00015165800000000002
DataValue, -1.04, 0.00014381300000000001
DataValue, -1.05, 0.000147632
DataValue, -1.06, 0.000150769
DataValue, -1.07, 0.00014573600000000002
DataValue, -1.08, 0.00014068700000000002
DataValue, -1.09, 0.00014076800000000002
DataValue, -1.1, 0.000143122
DataValue, -1.11, 0.00013602700000000002
DataValue, -1.12, 0.00012949
DataValue, -1.1300000000000001, 0.00013416800000000002
DataValue, -1.1400000000000001, 0.00012908600000000002
DataValue, -1.1500000000000001, 0.000125325
DataValue, -1.1600000000000001, 0.00012647100000000002
DataValue, -1.1700000000000002, 0.000128552
DataValue, -1.1800000000000002, 0.000130075
DataValue, -1.19, 0.000129252
DataValue, -1.2, 0.000130715
DataValue, -1.21, 0.000125291
DataValue, -1.22, 0.00012401800000000002
DataValue, -1.23, 0.000120606
DataValue, -1.24, 0.00011919300000000001
DataValue, -1.25, 0.000116732
DataValue, -1.26, 0.00012050300000000001
DataValue, -1.27, 0.00011251200000000001
DataValue, -1.28, 0.00011448500000000001
DataValue, -1.29, 0.00011353900000000001
DataValue, -1.3, 0.000119005
DataValue, -1.31, 0.00011421300000000001
DataValue, -1.32, 0.0001149
DataValue, -1.33, 0.000113369
DataValue, -1.34, 0.00011624600000000001
DataValue, -1.35, 0.000113394
DataValue, -1.36, 0.000110839
DataValue, -1.37, 0.00011243200000000001
DataValue, -1.3800000000000001, 0.00011238400000000001
DataValue, -1.3900000000000001, 0.000105339
DataValue, -1.4000000000000001, 0.00010783300000000001
DataValue, -1.3900000000000001, 9.3752E-05
DataValue, -1.3800000000000001, 8.44807E-05
DataValue, -1.37, 7.31056E-05
DataValue, -1.36, 6.6403000000000008E-05
DataValue, -1.35, 6.6809E-05
DataValue, -1.34, 6.36318E-05
DataValue, -1.33, 6.1761800000000009E-05
DataValue, -1.32, 5.62754E-05
DataValue, -1.31, 4.89889E-05
DataValue, -1.3, 5.15189E-05
DataValue, -1.29, 5.10072E-05
DataValue, -1.28, 4.65594E-05
DataValue, -1.27, 4.33239E-05
DataValue, -1.26, 3.80375E-05
DataValue, -1.25, 3.7966E-05
DataValue, -1.24, 3.62604E-05
DataValue, -1.23, 3.4174900000000004E-05
DataValue, -1.22, 3.18298E-05
DataValue, -1.21, 3.12288E-05
DataValue, -1.2, 3.08952E-05
DataValue, -1.19, 3.1062E-05
DataValue, -1.1800000000000002, 2.87526E-05
DataValue, -1.1700000000000002, 2.68588E-05
DataValue, -1.1600000000000001, 2.58278E-05
DataValue, -1.1500000000000001, 2.42415E-05
DataValue, -1.1400000000000001, 2.3512300000000002E-05
DataValue, -1.1300000000000001, 2.2186600000000002E-05
DataValue, -1.12, 2.1035300000000002E-05
DataValue, -1.11, 1.99192E-05
DataValue, -1.1, 1.81328E-05
DataValue, -1.09, 1.7300700000000002E-05
DataValue, -1.08, 1.6494200000000002E-05
DataValue, -1.07, 1.59616E-05
DataValue, -1.06, 1.5005000000000001E-05
DataValue, -1.05, 1.43716E-05
DataValue, -1.04, 1.34873E-05
DataValue, -1.03, 1.30416E-05
DataValue, -1.02, 1.23878E-05
DataValue, -1.01, 1.18484E-05
DataValue, -1, 1.1369200000000001E-05
DataValue, -0.9900000000000001, 1.02236E-05
DataValue, -0.98000000000000009, 1.04167E-05
DataValue, -0.97000000000000008, 1.000467E-05
DataValue, -0.96000000000000008, 9.592320000000001E-06
DataValue, -0.95000000000000007, 9.1124500000000012E-06
DataValue, -0.94000000000000006, 8.6761400000000009E-06
DataValue, -0.93, 8.35943E-06
DataValue, -0.92, 7.4351200000000007E-06
DataValue, -0.91, 7.6180500000000007E-06
DataValue, -0.9, 7.3032600000000006E-06
DataValue, -0.89, 7.0284400000000006E-06
DataValue, -0.88, 6.7233900000000009E-06
DataValue, -0.87, 6.4367900000000009E-06
DataValue, -0.86, 6.1749000000000008E-06
DataValue, -0.85000000000000009, 5.8989E-06
DataValue, -0.84000000000000008, 5.6395600000000008E-06
DataValue, -0.83000000000000007, 5.4075400000000006E-06
DataValue, -0.82000000000000006, 5.18351E-06
DataValue, -0.81, 4.9501E-06
DataValue, -0.8, 4.72168E-06
DataValue, -0.79, 4.5152300000000008E-06
DataValue, -0.78, 4.32683E-06
DataValue, -0.77, 4.1362400000000006E-06
DataValue, -0.76, 3.9409100000000005E-06
DataValue, -0.75, 3.77337E-06
DataValue, -0.74, 3.6064200000000004E-06
DataValue, -0.73, 3.4457800000000004E-06
DataValue, -0.72000000000000008, 3.2919800000000003E-06
DataValue, -0.71000000000000008, 3.14496E-06
DataValue, -0.70000000000000007, 3.0047500000000003E-06
DataValue, -0.69000000000000006, 2.8626300000000003E-06
DataValue, -0.68, 2.74097E-06
DataValue, -0.67, 2.6184E-06
DataValue, -0.66, 2.48904E-06
DataValue, -0.65, 2.3747900000000003E-06
DataValue, -0.64, 2.26054E-06
DataValue, -0.63, 2.1607300000000003E-06
DataValue, -0.62, 2.0381600000000004E-06
DataValue, -0.61, 1.9363600000000004E-06
DataValue, -0.6, 1.8360400000000001E-06
DataValue, -0.59000000000000008, 1.7178800000000002E-06
DataValue, -0.58000000000000007, 1.6232300000000002E-06
DataValue, -0.57000000000000006, 1.4424600000000001E-06
DataValue, -0.56, 1.36302E-06
DataValue, -0.55, 1.2820400000000002E-06
DataValue, -0.54, 1.2089200000000001E-06
DataValue, -0.53, 1.1377000000000001E-06
DataValue, -0.52, 1.0787100000000002E-06
DataValue, -0.51, 1.0250829999999999E-06
DataValue, -0.5, 9.58328E-07
DataValue, -0.49000000000000005, 9.07514E-07
DataValue, -0.48000000000000004, 8.50252E-07
DataValue, -0.47000000000000003, 8.07508E-07
DataValue, -0.46, 7.51009E-07
DataValue, -0.45, 7.06461E-07
DataValue, -0.44, 6.64228E-07
DataValue, -0.43, 6.35465E-07
DataValue, -0.42000000000000004, 5.9544599999999994E-07
DataValue, -0.41000000000000003, 5.58135E-07
DataValue, -0.4, 5.2368399999999994E-07
DataValue, -0.39, 4.90565E-07
DataValue, -0.38, 4.56972E-07
DataValue, -0.37, 4.2598999999999997E-07
DataValue, -0.36000000000000004, 3.97786E-07
DataValue, -0.35000000000000003, 3.69937E-07
DataValue, -0.34, 3.46801E-07
DataValue, -0.33, 3.21229E-07
DataValue, -0.32, 2.9433599999999997E-07
DataValue, -0.31, 2.60825E-07
DataValue, -0.3, 2.42977E-07
DataValue, -0.29000000000000004, 2.25245E-07
DataValue, -0.28, 2.07289E-07
DataValue, -0.27, 1.87919E-07
DataValue, -0.26, 1.69286E-07
DataValue, -0.25, 1.53469E-07
DataValue, -0.24000000000000002, 1.39287E-07
DataValue, -0.23, 1.27789E-07
DataValue, -0.22, 1.16333E-07
DataValue, -0.21000000000000002, 1.05948E-07
DataValue, -0.2, 9.6172899999999992E-08
DataValue, -0.19, 8.7049099999999993E-08
DataValue, -0.18000000000000002, 7.7486599999999989E-08
DataValue, -0.17, 6.99688E-08
DataValue, -0.16, 6.3273099999999992E-08
DataValue, -0.15, 5.6522199999999992E-08
DataValue, -0.14, 5.0696799999999996E-08
DataValue, -0.13, 4.4148399999999994E-08
DataValue, -0.12000000000000001, 3.7413299999999995E-08
DataValue, -0.11, 3.2271199999999996E-08
DataValue, -0.1, 2.7482399999999996E-08
DataValue, -0.090000000000000011, 2.35197E-08
DataValue, -0.08, 2.02249E-08
DataValue, -0.07, 1.7050799999999997E-08
DataValue, -0.060000000000000005, 1.4143099999999998E-08
DataValue, -0.05, 1.1277999999999999E-08
DataValue, -0.04, 8.78512E-09
DataValue, -0.030000000000000002, 6.22843E-09
DataValue, -0.02, 4.27923E-09
DataValue, -0.01, 2.09034E-09
DataValue, 0, 1.1607000000000001E-11
SetupTitle, SET+RESET
ApplicationTest, DoubleSweep_IV, Public
TestParameter, Name, Port1, Port2, Vstart1, Vstop1, Vstep1, Compliance1, Vstart2, Vstop2, Vstep2, Compliance2, IntegTime, HoldTime, DelayTime, MinRange
TestParameter, Value, SMU1:MP	MPSMU, SMU2:MP	MPSMU, 0, 2, 0.01, 0.0001, 0, -1.4, 0.01, 0.1, MEDIUM, 0, 0, 1nA
DutParameter, Name, Temp, CCMax
DutParameter, Value, 25, 0.1
MetaData, TestRecord.EntryPoint, true
MetaData, TestRecord.RecordTime, 10/27/2025 15:40:43
MetaData, TestRecord.TestTarget, 
MetaData, TestRecord.IterationIndex, 1
MetaData, TestRecord.Preservation, true
MetaData, TestRecord.Flag, 
MetaData, TestRecord.Remarks, 
MetaData, TestRecord.LinkKey, 188bfb3d-ee50-49dd-a0c0-adc4137e6e20
MetaData, TestRecord.Parameters, 
AnalysisSetup, Analysis.Setup.Vector.Graph.Enabled, true
AnalysisSetup, Analysis.Setup.Vector.Graph.ActiveYAxis, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.LeftYAxis, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.RightYAxis, -1
AnalysisSetup, Analysis.Setup.Vector.Graph.XAxis.Name, V1
AnalysisSetup, Analysis.Setup.Vector.Graph.XAxis.GroupName, 
AnalysisSetup, Analysis.Setup.Vector.Graph.XAxis.RunTimeAutoScale, false
AnalysisSetup, Analysis.Setup.Vector.Graph.XAxis.Unit, 
AnalysisSetup, Analysis.Setup.Vector.Graph.XAxis.Scale, Linear
AnalysisSetup, Analysis.Setup.Vector.Graph.XAxis.Left, -1.4
AnalysisSetup, Analysis.Setup.Vector.Graph.XAxis.Right, 2
AnalysisSetup, Analysis.Setup.Vector.Graph.YAxis.Name, I1
AnalysisSetup, Analysis.Setup.Vector.Graph.YAxis.GroupName, 
AnalysisSetup, Analysis.Setup.Vector.Graph.YAxis.RunTimeAutoScale, false
AnalysisSetup, Analysis.Setup.Vector.Graph.YAxis.Unit, 
AnalysisSetup, Analysis.Setup.Vector.Graph.YAxis.Scale, Log
AnalysisSetup, Analysis.Setup.Vector.Graph.YAxis.Bottom, 1E-12
AnalysisSetup, Analysis.Setup.Vector.Graph.YAxis.Top, 0.001
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Marker.Enabled, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Marker.Interpolation, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Marker.Index, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Marker.Step, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Cursor.Enabled, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Cursor.Active, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Cursor.NormalX, 0.5
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Cursor.NormalY, 0.5
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Enabled, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Active, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Fix, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Type, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.YAxisIndex, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.LastIndex, -1
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.LastStep, -1
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Cursor1.Enabled, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Cursor1.Active, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Cursor1.NormalX, 0.5
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Cursor1.NormalY, 0.5
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Cursor2.Enabled, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Cursor2.Active, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Cursor2.NormalX, 0.5
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Cursor2.NormalY, 0.5
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Gradient, 
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Enabled, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Active, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Fix, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Type, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.YAxisIndex, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.LastIndex, -1
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.LastStep, -1
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Cursor1.Enabled, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Cursor1.Active, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Cursor1.NormalX, 0.5
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Cursor1.NormalY, 0.5
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Cursor2.Enabled, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Cursor2.Active, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Cursor2.NormalX, 0.5
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Cursor2.NormalY, 0.5
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Gradient, 
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.BackgroundColor, -1
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.TextColor, -16777216
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.GridColor, -3618616
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.LineColor, -65336
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Var2LabelColor, -11513776
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.ChangeToColor, -24416
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.GridStyle, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.LineStyle, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Var2LabelStyle, Adjacent
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y1.Visible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y1.PlotColor, -16777036
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y1.Thickness, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y1.PlotStyle, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y2.Visible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y2.PlotColor, -39936
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y2.Thickness, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y2.PlotStyle, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y3.Visible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y3.PlotColor, -16731136
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y3.Thickness, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y3.PlotStyle, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y4.Visible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y4.PlotColor, -8892376
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y4.Thickness, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y4.PlotStyle, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y5.Visible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y5.PlotColor, -65536
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y5.Thickness, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y5.PlotStyle, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y6.Visible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y6.PlotColor, -14336
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y6.Thickness, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y6.PlotStyle, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y7.Visible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y7.PlotColor, -6946586
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y7.Thickness, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y7.PlotStyle, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y8.Visible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y8.PlotColor, -16733546
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y8.Thickness, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y8.PlotStyle, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Text.AxisTitle.FontName, Tahoma
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Text.AxisTitle.RelativeSize, Medium
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Text.AxisTitle.Size, 7
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Text.ScaleText.FontName, Tahoma
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Text.ScaleText.RelativeSize, Medium
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Text.ScaleText.Size, 7
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Text.Legend.FontName, Tahoma
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Text.Legend.RelativeSize, Medium
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Text.Legend.Size, 7
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Scale.LogTickedDecadeCount, 6
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.LogoVisible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.GridVisible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.SetupSummaryVisible, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.ChangeColorEnabled, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.MinorTicksValueVisible, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.CursorFormat, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.CursorDigits, 6
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.MarkerFormat, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.MarkerDigits, 6
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.InterceptFormat, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.InterceptDigits, 6
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Var2LabelVisible, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.ParametersVisible, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.GridNumberFixity, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.AddsVerticalMargin, true
